DEBUG	TROPHY REPORT						
Players	50						
Max Trophies	17 (ceil(50 / 3))						

Mode	Club Ladder (no mini-game files)						

AWARDED TROPHIES
Rank	Player	Trophy Type	Mini-Game/Grade	Gr	Rating	Total Games	Games Played
1	 Player1	1st Place	Club Ladder	10	1905	23	23
2	 Player18	2nd Place	Club Ladder	6	1851	21	21
3	 Player5	3rd Place	Club Ladder	6	1850	25	25
4	 Player11	Most Games	Club Ladder	10	1792	29	29

5	 Player15	1st Place	Gr 13	13	1371	21	21
6	 Player30	1st Place	Gr 12	12	1830	24	24
7	 Player32	1st Place	Gr 11	11	1621	24	24
8	 Player49	1st Place	Gr 10	10	1605	24	24
9	 Player26	1st Place	Gr 9	9	1561	22	22
10	 Player19	1st Place	Gr 8	8	1629	24	24
11	 Player50	1st Place	Gr 7	7	1334	23	23
12	 Player44	1st Place	Gr 6	6	1688	20	20
13	 Player8	1st Place	Gr 5	5	1731	24	24
14	 Player25	2nd Place	Gr 13	13	1213	26	26
15	 Player35	2nd Place	Gr 12	12	1801	21	21
16	 Player27	2nd Place	Gr 11	11	1590	25	25
17	 Player3	2nd Place	Gr 10	10	1308	28	28
18	 Player16	2nd Place	Gr 9	9	1559	26	26
19	 Player33	2nd Place	Gr 8	8	1241	23	23
20	 Player13	2nd Place	Gr 7	7	1249	27	27
21	 Player46	2nd Place	Gr 5	5	1642	20	20
