DEBUG	TROPHY REPORT						
Players	50						
Min Trophies	17 (ceil(50 / 3))						

Mode	Club Ladder (no mini-game files)						

AWARDED TROPHIES
Rank	Player	Trophy Type	Mini-Game/Grade	Gr	Rating	Total Games	Games Played
1	 Player1	1st Place	Club Ladder	10	1905	28	28
2	 Player18	2nd Place	Club Ladder	6	1851	30	30
3	 Player5	3rd Place	Club Ladder	6	1850	30	30
4	 Player3	Most Games	Club Ladder	10	1308	30	30

5	 Player15	1st Place	Gr 13	13	1371	26	26
6	 Player30	1st Place	Gr 12	12	1830	30	30
7	 Player32	1st Place	Gr 11	11	1621	27	27
8	 Player11	1st Place	Gr 10	10	1792	30	30
9	 Player26	1st Place	Gr 9	9	1561	27	27
10	 Player19	1st Place	Gr 8	8	1629	28	28
11	 Player50	1st Place	Gr 7	7	1334	26	26
12	 Player44	1st Place	Gr 6	6	1688	28	28
13	 Player8	1st Place	Gr 5	5	1731	30	30
14	 Player25	2nd Place	Gr 13	13	1213	29	29
15	 Player35	2nd Place	Gr 12	12	1801	26	26
16	 Player27	2nd Place	Gr 11	11	1590	30	30
17	 Player49	2nd Place	Gr 10	10	1605	28	28
18	 Player16	2nd Place	Gr 9	9	1559	30	30
19	 Player33	2nd Place	Gr 8	8	1241	30	30
20	 Player13	2nd Place	Gr 7	7	1249	30	30
21	 Player46	2nd Place	Gr 5	5	1642	26	26
