Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	191.09	236.78	714.58	670.16	530.87	436.21	431.07	429.63	436.44	145.89	144.43	141.31	141.46	135.24	139.03	141.95	141.39	144.36	137.45	132.94	133.91	
20p_2p_ng0-10	44.24	44.24	794.53	503.25	314.99	314.97	79.85	68.18	61.15	58.10	59.48	54.31	51.39	52.21	52.41	56.47	51.78	45.37	43.11	44.78	44.11	
20p_2p_ng20	24.85	24.85	855.74	745.79	370.29	370.29	76.09	11.85	13.32	14.06	15.06	15.75	18.21	18.33	20.06	21.97	24.09	24.17	25.73	24.98	24.85	
20p_4p_ng0	448.62	448.63	943.49	512.94	494.01	503.86	497.88	492.44	482.90	486.74	477.10	477.43	473.62	474.46	466.83	464.51	460.35	456.64	456.33	452.81	453.15	
20p_4p_ng0-10	241.31	241.31	410.16	196.12	225.79	202.24	203.61	228.53	215.98	235.02	234.29	239.63	239.14	239.08	244.18	245.69	244.13	243.48	243.46	242.64	240.40	
20p_4p_ng20	27.93	27.93	405.17	25.31	11.98	15.00	16.12	14.36	17.80	15.49	16.72	21.64	19.49	19.13	17.99	24.37	27.60	24.92	26.50	24.92	27.93	
50p_2p_ng0	120.02	122.73	736.59	501.44	308.39	177.81	189.10	187.99	164.76	158.03	149.98	140.86	136.68	131.12	133.86	134.74	130.90	129.34	128.05	122.72	121.97	117.26
50p_2p_ng0-10	53.05	53.05	618.36	501.77	296.20	271.20	217.72	217.32	216.84	60.21	60.87	65.44	67.86	66.40	61.88	62.81	62.10	60.00	58.04	57.73	57.80	53.10
50p_2p_ng20	17.67	17.67	621.19	474.86	334.18	332.49	332.51	332.52	240.21	13.01	13.78	15.15	14.81	14.59	15.48	16.91	17.63	19.21	19.51	18.63	17.71	17.67
50p_4p_ng0	393.12	393.81	703.12	603.51	407.53	420.18	407.26	402.76	400.19	396.40	397.48	396.22	396.59	393.14	392.30	393.06	393.75	394.31	390.56	389.50	387.11	385.52
50p_4p_ng0-10	194.08	194.05	438.37	259.47	167.22	184.67	180.77	193.55	193.07	201.30	204.27	206.12	204.18	199.17	197.79	195.96	196.88	196.26	195.55	194.03	193.05	193.26
50p_4p_ng20	25.29	25.29	695.38	240.45	13.12	16.41	16.64	17.83	19.48	23.26	25.69	27.03	27.25	26.00	24.68	24.51	24.51	25.59	23.98	25.19	25.89	25.29
100p_2p_ng0	213.48	236.51	755.56	618.77	531.25	399.45	352.22	336.40	284.52	277.43	230.34	215.69	201.76	202.62	195.74	194.49	190.10	186.32	182.64	177.04	176.66	174.69
100p_2p_ng0-10	62.01	62.01	702.51	512.49	357.75	310.78	264.29	191.96	190.65	190.84	189.32	63.11	59.84	58.21	61.73	60.50	61.72	62.75	62.83	62.65	62.68	61.72
100p_2p_ng20	20.95	20.95	792.91	674.59	558.60	397.59	259.06	178.75	13.54	14.16	15.37	15.45	16.12	16.39	17.12	18.34	18.65	19.26	19.81	20.04	20.60	20.95
100p_4p_ng0	386.68	387.22	627.87	458.62	437.09	387.62	378.80	373.37	382.20	376.53	381.18	385.88	386.79	386.44	385.90	385.53	383.80	381.49	379.97	378.48	377.58	378.10
100p_4p_ng0-10	181.07	181.08	606.60	361.70	228.50	227.61	186.15	175.12	184.78	185.57	191.05	191.76	193.00	188.49	188.56	187.68	186.40	184.30	182.66	181.39	181.01	180.31
100p_4p_ng20	29.60	29.60	556.46	175.10	14.98	17.73	18.36	19.37	20.73	22.77	23.43	25.22	25.27	24.88	24.49	24.39	25.65	26.73	29.22	29.94	29.04	29.60
